Epoch,Total Events,Max events per LP,Mean,Std Dev
44827,1,1,0.0064516129032258064,0.08032193289024991
44828,1,1,0.006493506493506494,0.08058229640253804
44829,2,1,0.012987012987012988,0.11358754574859582
44830,2,1,0.013071895424836602,0.11395567608869281
44831,1,1,0.006578947368421052,0.08111071056538129
44832,2,1,0.013245033112582781,0.1147028024584936
44833,2,1,0.013245033112582781,0.1147028024584936
44834,1,1,0.006666666666666667,0.08164965809277262
44835,1,1,0.006666666666666667,0.08164965809277262
44836,2,1,0.013422818791946308,0.11546481745700324
44837,2,1,0.013422818791946308,0.11546481745700324
44838,1,1,0.006802721088435374,0.08247860988423227
44839,1,1,0.006802721088435374,0.08247860988423227
44840,1,1,0.006802721088435374,0.08247860988423227
44841,1,1,0.006802721088435374,0.08247860988423227
44842,1,1,0.00684931506849315,0.08276058886023681
44843,1,1,0.00684931506849315,0.08276058886023681
44844,1,1,0.006896551724137931,0.08304547985373999
44845,1,1,0.006896551724137931,0.08304547985373999
44846,1,1,0.006944444444444444,0.08333333333333334
44847,1,1,0.006944444444444444,0.08333333333333334
44848,1,1,0.006993006993006993,0.0836242010007091
44849,1,1,0.006993006993006993,0.0836242010007091
44850,2,2,0.014084507042253521,0.16783627165933784
44851,4,2,0.027972027972027972,0.23569065259169214
44852,1,1,0.007042253521126761,0.08391813582966892
44853,1,1,0.007042253521126761,0.08391813582966892
44854,1,1,0.0070921985815602835,0.0842151921066519
44855,1,1,0.0070921985815602835,0.0842151921066519
44856,1,1,0.0070921985815602835,0.0842151921066519
44857,1,1,0.0070921985815602835,0.0842151921066519
44858,1,1,0.007142857142857143,0.08451542547285167
44859,1,1,0.007142857142857143,0.08451542547285167
44860,2,2,0.014388489208633094,0.1696377859359942
44861,2,2,0.014388489208633094,0.1696377859359942
44862,1,1,0.007246376811594203,0.08512565307587487
44863,1,1,0.007246376811594203,0.08512565307587487
44864,1,1,0.0072992700729927005,0.08543576577167611
44865,1,1,0.0072992700729927005,0.08543576577167611
44866,1,1,0.0072992700729927005,0.08543576577167611
44867,1,1,0.0072992700729927005,0.08543576577167611
44868,2,2,0.014705882352941176,0.17149858514250887
44869,3,2,0.022058823529411745,0.1911722808322526
44870,1,1,0.007407407407407408,0.08606629658238706
44871,1,1,0.007462686567164179,0.08638684255813601
44872,1,1,0.007462686567164179,0.08638684255813601
44873,1,1,0.007518796992481203,0.08671099695241201
44874,1,1,0.007518796992481203,0.08671099695241201
44875,1,1,0.007575757575757576,0.08703882797784893
44876,3,2,0.02255639097744359,0.19330324009002153
44877,1,1,0.007633587786259542,0.08737040566610381
44878,3,2,0.022727272727272707,0.19402955196768354
44879,1,1,0.007692307692307693,0.08770580193070293
44880,1,1,0.007692307692307693,0.08770580193070293
44881,1,1,0.007751937984496124,0.08804509063256238
44882,1,1,0.007751937984496124,0.08804509063256238
44883,1,1,0.007751937984496124,0.08804509063256238
44884,1,1,0.007751937984496124,0.08804509063256238
44885,1,1,0.0078125,0.08838834764831845
44886,1,1,0.0078125,0.08838834764831845
44887,4,4,0.031496062992125984,0.35494260376644554
44888,4,4,0.031496062992125984,0.35494260376644554
44889,1,1,0.007936507936507936,0.08908708063747481
44890,1,1,0.007936507936507936,0.08908708063747481
44891,2,1,0.016,0.12598002913928646
44892,6,2,0.047244094488188934,0.2776965260494405
44893,1,1,0.008130081300813009,0.09016696346674323
44894,3,2,0.024193548387096753,0.20015074308640046
44895,1,1,0.00819672131147541,0.09053574604251853
44896,1,1,0.00819672131147541,0.09053574604251853
44897,1,1,0.008264462809917356,0.09090909090909091
44898,2,1,0.01652892561983471,0.12802806166228847
44899,2,1,0.016666666666666666,0.12855586584927847
44900,7,2,0.0588235294117647,0.29955100997537665
44901,333,8,2.4485294117647056,1.9657054258842455
44902,1,1,0.00558659217877095,0.07474350927519363
44903,1,1,0.00558659217877095,0.07474350927519363
44904,3,2,0.01675977653631285,0.16675556811266895
44905,3,2,0.016666666666666666,0.16629381012207334
44906,1,1,0.005555555555555556,0.07453559924999302
44907,1,1,0.005555555555555556,0.07453559924999302
44908,1,1,0.005555555555555556,0.07453559924999302
44909,3,2,0.016574585635359112,0.16583586669914052
44910,2,1,0.0111731843575419,0.10540594698072785
44911,2,1,0.0111731843575419,0.10540594698072785
44912,1,1,0.0056179775280898875,0.07495316889958618
44913,1,1,0.0056179775280898875,0.07495316889958618
44914,1,1,0.0056179775280898875,0.07495316889958618
44915,1,1,0.0056179775280898875,0.07495316889958618
44916,1,1,0.005649717514124294,0.07516460280028292
44917,3,2,0.01685393258426966,0.16722119392084184
44918,1,1,0.005681818181818182,0.07537783614444094
44919,1,1,0.005681818181818182,0.07537783614444094
44920,1,1,0.005681818181818182,0.07537783614444094
44921,1,1,0.005681818181818182,0.07537783614444094
44922,1,1,0.005681818181818182,0.07537783614444094
44923,1,1,0.005681818181818182,0.07537783614444094
44924,1,1,0.005714285714285714,0.07559289460184548
44925,1,1,0.005714285714285714,0.07559289460184548
44926,1,1,0.005747126436781609,0.07580980435789038
44927,1,1,0.005747126436781609,0.07580980435789038
44928,2,2,0.011494252873563218,0.15161960871578076
44929,2,2,0.011494252873563218,0.15161960871578076
44930,1,1,0.005747126436781609,0.07580980435789038
44931,1,1,0.005747126436781609,0.07580980435789038
44932,2,2,0.011560693641618497,0.15205718425394119
44933,2,2,0.011494252873563218,0.15161960871578076
44934,1,1,0.005780346820809248,0.07602859212697059
44935,1,1,0.005780346820809248,0.07602859212697059
44936,1,1,0.005813953488372093,0.07624928516630236
44937,1,1,0.005780346820809248,0.07602859212697059
44938,1,1,0.005813953488372093,0.07624928516630236
44939,3,2,0.017341040462427737,0.16960927873732276
44940,1,1,0.005847953216374269,0.07647191129018728
44941,1,1,0.005847953216374269,0.07647191129018728
44942,1,1,0.0058823529411764705,0.07669649888473708
44943,1,1,0.0058823529411764705,0.07669649888473708
44944,1,1,0.005917159763313609,0.07692307692307696
44945,1,1,0.005917159763313609,0.07692307692307696
44946,1,1,0.005952380952380952,0.077151674981046
44947,2,1,0.011904761904761904,0.10878178112777975
44948,1,1,0.005988023952095809,0.07738232325341372
44949,1,1,0.006024096385542169,0.07761505257063332
44950,1,1,0.006024096385542169,0.07761505257063332
44951,1,1,0.006060606060606061,0.07784989441615232
44952,1,1,0.006060606060606061,0.07784989441615232
44953,1,1,0.006097560975609756,0.07808688094430306
44954,1,1,0.006097560975609756,0.07808688094430306
44955,2,1,0.012269938650306749,0.11042734393377301
44956,3,1,0.018292682926829253,0.13441812686378107
44957,1,1,0.006172839506172839,0.07856742013183864
44958,1,1,0.006211180124223602,0.07881104062391009
44959,1,1,0.006211180124223602,0.07881104062391009
44960,1,1,0.00625,0.07905694150420951
44961,1,1,0.00625,0.07905694150420951
44962,1,1,0.006289308176100629,0.07930515857181443
44963,1,1,0.00625,0.07905694150420951
44964,1,1,0.006289308176100629,0.07930515857181443
44965,1,1,0.006289308176100629,0.07930515857181443
44966,2,2,0.012658227848101266,0.15911145683514605
44967,2,2,0.012658227848101266,0.15911145683514605
44968,3,2,0.019108280254777062,0.177999480682685
44969,3,2,0.01898734177215189,0.17743820983679431
44970,1,1,0.006369426751592357,0.07980868844676223
44971,1,1,0.006369426751592357,0.07980868844676223
44972,2,2,0.01282051282051282,0.1601281538050872
44973,2,2,0.01282051282051282,0.1601281538050872
44974,1,1,0.0064516129032258064,0.08032193289024991
44975,1,1,0.0064516129032258064,0.08032193289024991
44976,3,3,0.019480519480519473,0.2417468892076142
44977,3,3,0.019480519480519473,0.2417468892076142
44978,1,1,0.006493506493506494,0.08058229640253804
44979,1,1,0.006493506493506494,0.08058229640253804
44980,1,1,0.006535947712418301,0.08084520834544434
44981,1,1,0.006535947712418301,0.08084520834544434
44982,1,1,0.006578947368421052,0.08111071056538129
44983,1,1,0.006578947368421052,0.08111071056538129
44984,1,1,0.006622516556291391,0.08137884587711595
44985,1,1,0.006622516556291391,0.08137884587711595
44986,1,1,0.006622516556291391,0.08137884587711595
44987,1,1,0.006622516556291391,0.08137884587711595
44988,2,1,0.013333333333333334,0.1150819181049757
44989,2,1,0.013333333333333334,0.1150819181049757
44990,1,1,0.006756756756756757,0.08219949365267866
44991,1,1,0.006756756756756757,0.08219949365267866
44992,1,1,0.006802721088435374,0.08247860988423227
44993,2,1,0.013605442176870748,0.11624222217746516
44994,1,1,0.00684931506849315,0.08276058886023681
44995,1,1,0.006896551724137931,0.08304547985373999
44996,1,1,0.006896551724137931,0.08304547985373999
44997,1,1,0.006944444444444444,0.08333333333333334
44998,1,1,0.006944444444444444,0.08333333333333334
44999,1,1,0.006993006993006993,0.0836242010007091
45000,1,1,0.006944444444444444,0.08333333333333334
45001,1,1,0.006993006993006993,0.0836242010007091
45002,1,1,0.006993006993006993,0.0836242010007091
45003,2,2,0.014084507042253521,0.16783627165933784
45004,2,2,0.014084507042253521,0.16783627165933784
45005,1,1,0.0070921985815602835,0.0842151921066519
45006,1,1,0.0070921985815602835,0.0842151921066519
45007,3,3,0.021428571428571408,0.2535462764185551
45008,5,3,0.03546099290780142,0.3026395196016564
45009,1,1,0.007142857142857143,0.08451542547285167
45010,1,1,0.007142857142857143,0.08451542547285167
45011,1,1,0.007194244604316547,0.0848188929679971
45012,1,1,0.007194244604316547,0.0848188929679971
45013,1,1,0.007246376811594203,0.08512565307587487
45014,1,1,0.007246376811594203,0.08512565307587487
45015,1,1,0.007246376811594203,0.08512565307587487
45016,1,1,0.007246376811594203,0.08512565307587487
45017,1,1,0.0072992700729927005,0.08543576577167611
45018,1,1,0.0072992700729927005,0.08543576577167611
45019,2,2,0.014705882352941176,0.17149858514250887
45020,2,2,0.014705882352941176,0.17149858514250887
45021,2,2,0.014814814814814815,0.1721325931647741
45022,2,2,0.014814814814814815,0.1721325931647741
45023,1,1,0.007462686567164179,0.08638684255813601
45024,1,1,0.007462686567164179,0.08638684255813601
45025,1,1,0.007462686567164179,0.08638684255813601
45026,1,1,0.007462686567164179,0.08638684255813601
45027,2,2,0.015037593984962405,0.17342199390482402
45028,2,2,0.015037593984962405,0.17342199390482402
45029,1,1,0.007575757575757576,0.08703882797784893
45030,2,1,0.015151515151515152,0.12262077609651312
45031,3,2,0.022727272727272707,0.19402955196768354
45032,1,1,0.007692307692307693,0.08770580193070293
45033,1,1,0.007692307692307693,0.08770580193070293
45034,2,1,0.015503875968992248,0.12402722256821071
45035,2,1,0.015503875968992248,0.12402722256821071
45036,2,2,0.015748031496062992,0.17747130188322277
45037,3,2,0.023622047244094467,0.1977880430821128
45038,4,3,0.031746031746031744,0.2810411482045414
45039,14,3,0.11111111111111109,0.4935134806219133
45040,1,1,0.008,0.0894427190999916
45041,1,1,0.008,0.0894427190999916
45042,31,3,0.24999999999999994,0.6327768201072482
45043,289,10,2.172932330827068,1.4062160605762393
45044,1,1,0.005494505494505495,0.07412493166611014
45045,1,1,0.005494505494505495,0.07412493166611014
45046,1,1,0.0055248618784530384,0.07432941462471666
45047,1,1,0.0055248618784530384,0.07432941462471666
45048,1,1,0.005555555555555556,0.07453559924999302
45049,1,1,0.0055248618784530384,0.07432941462471666
45050,1,1,0.005555555555555556,0.07453559924999302
45051,3,2,0.016574585635359112,0.16583586669914052
45052,1,1,0.00558659217877095,0.07474350927519363
45053,1,1,0.00558659217877095,0.07474350927519363
45054,2,2,0.011235955056179775,0.14990633779917237
45055,2,2,0.011235955056179775,0.14990633779917237
45056,1,1,0.0056179775280898875,0.07495316889958618
45057,1,1,0.0056179775280898875,0.07495316889958618
45058,2,1,0.011299435028248588,0.10599638528205005
45059,2,1,0.011299435028248588,0.10599638528205005
45060,2,2,0.011428571428571429,0.15118578920369097
45061,5,2,0.028409090909090908,0.22498196175889987
45062,1,1,0.005747126436781609,0.07580980435789038
45063,1,1,0.005747126436781609,0.07580980435789038
45064,1,1,0.005747126436781609,0.07580980435789038
45065,1,1,0.005747126436781609,0.07580980435789038
45066,1,1,0.005747126436781609,0.07580980435789038
45067,1,1,0.005747126436781609,0.07580980435789038
45068,1,1,0.005747126436781609,0.07580980435789038
45069,1,1,0.005780346820809248,0.07602859212697059
45070,3,2,0.017241379310344824,0.16912347751804735
45071,2,2,0.011627906976744186,0.15249857033260472
45072,2,2,0.011627906976744186,0.15249857033260472
45073,3,1,0.01744186046511627,0.13129303902760117
45074,3,1,0.01744186046511627,0.13129303902760117
45075,1,1,0.005847953216374269,0.07647191129018728
45076,1,1,0.005847953216374269,0.07647191129018728
45077,1,1,0.0058823529411764705,0.07669649888473708
45078,1,1,0.0058823529411764705,0.07669649888473708
45079,1,1,0.005917159763313609,0.07692307692307696
45080,1,1,0.005917159763313609,0.07692307692307696
45081,1,1,0.005952380952380952,0.077151674981046
45082,1,1,0.005952380952380952,0.077151674981046
45083,2,1,0.011976047904191617,0.10910500922184499
45084,2,1,0.011976047904191617,0.10910500922184499
45085,1,1,0.005988023952095809,0.07738232325341372
45086,1,1,0.005988023952095809,0.07738232325341372
45087,1,1,0.006024096385542169,0.07761505257063332
45088,1,1,0.006024096385542169,0.07761505257063332
45089,1,1,0.006060606060606061,0.07784989441615232
45090,3,2,0.018072289156626505,0.17313128899033603
45091,1,1,0.006097560975609756,0.07808688094430306
45092,1,1,0.006097560975609756,0.07808688094430306
45093,1,1,0.006134969325153374,0.07832604499879577
45094,1,1,0.006134969325153374,0.07832604499879577
45095,1,1,0.006172839506172839,0.07856742013183864
45096,1,1,0.006172839506172839,0.07856742013183864
45097,1,1,0.006211180124223602,0.07881104062391009
45098,1,1,0.006172839506172839,0.07856742013183864
45099,1,1,0.006211180124223602,0.07881104062391009
45100,5,2,0.030864197530864196,0.23439732435918165
45101,2,2,0.0125,0.15811388300841903
45102,2,2,0.0125,0.15811388300841903
45103,2,2,0.0125,0.15811388300841903
45104,1,1,0.00625,0.07905694150420951
45105,1,1,0.00625,0.07905694150420951
45106,1,1,0.006289308176100629,0.07930515857181443
45107,1,1,0.006289308176100629,0.07930515857181443
45108,1,1,0.006289308176100629,0.07930515857181443
45109,2,1,0.012578616352201259,0.11179894836849417
45110,2,1,0.012658227848101266,0.11214990946504501
45111,1,1,0.006329113924050633,0.07955572841757302
45112,1,1,0.006369426751592357,0.07980868844676223
45113,1,1,0.006369426751592357,0.07980868844676223
45114,1,1,0.00641025641025641,0.0800640769025436
45115,1,1,0.00641025641025641,0.0800640769025436
45116,1,1,0.0064516129032258064,0.08032193289024991
45117,3,2,0.019230769230769204,0.1785661112288792
45118,2,1,0.012987012987012988,0.11358754574859582
45119,2,1,0.012987012987012988,0.11358754574859582
45120,1,1,0.006535947712418301,0.08084520834544434
45121,1,1,0.006535947712418301,0.08084520834544434
45122,1,1,0.006578947368421052,0.08111071056538129
45123,1,1,0.006578947368421052,0.08111071056538129
45124,1,1,0.006622516556291391,0.08137884587711595
45125,1,1,0.006622516556291391,0.08137884587711595
45126,3,1,0.01999999999999998,0.14046901303903678
45127,7,2,0.046052631578947394,0.26591876938937353
45128,2,2,0.013605442176870748,0.16495721976846453
45129,2,2,0.013605442176870748,0.16495721976846453
45130,1,1,0.00684931506849315,0.08276058886023681
45131,1,1,0.00684931506849315,0.08276058886023681
45132,1,1,0.006896551724137931,0.08304547985373999
45133,1,1,0.006896551724137931,0.08304547985373999
45134,2,2,0.013888888888888888,0.16666666666666669
45135,2,2,0.013888888888888888,0.16666666666666669
45136,1,1,0.006993006993006993,0.0836242010007091
45137,1,1,0.006993006993006993,0.0836242010007091
45138,1,1,0.007042253521126761,0.08391813582966892
45139,3,2,0.02097902097902096,0.18646192333169764
45140,1,1,0.0070921985815602835,0.0842151921066519
45141,3,2,0.021126760563380264,0.1871135680914126
45142,1,1,0.007142857142857143,0.08451542547285167
45143,1,1,0.007142857142857143,0.08451542547285167
45144,1,1,0.007194244604316547,0.0848188929679971
45145,1,1,0.007194244604316547,0.0848188929679971
45146,1,1,0.007246376811594203,0.08512565307587487
45147,1,1,0.007246376811594203,0.08512565307587487
45148,2,1,0.014598540145985401,0.12037939167079058
45149,2,1,0.014598540145985401,0.12037939167079058
45150,4,4,0.02962962962962963,0.3442651863295482
45151,4,4,0.02962962962962963,0.3442651863295482
45152,2,2,0.014925373134328358,0.17277368511627203
45153,2,2,0.014925373134328358,0.17277368511627203
45154,1,1,0.007518796992481203,0.08671099695241201
45155,1,1,0.007518796992481203,0.08671099695241201
45156,1,1,0.007575757575757576,0.08703882797784893
45157,1,1,0.007575757575757576,0.08703882797784893
45158,1,1,0.007633587786259542,0.08737040566610381
45159,3,2,0.022727272727272707,0.19402955196768354
45160,1,1,0.007692307692307693,0.08770580193070293
45161,2,1,0.015384615384615385,0.12355304447984478
