Epoch,Total Event,Max,Min,Mean,Std Dev
50645,1,1,0,0.100000,0.316228
50646,2,2,0,0.200000,0.632456
50647,2,2,0,0.200000,0.632456
50648,1,1,0,0.100000,0.316228
50649,1,1,0,0.100000,0.316228
50650,2,2,0,0.200000,0.632456
50651,2,2,0,0.200000,0.632456
50652,1,1,0,0.100000,0.316228
50653,1,1,0,0.100000,0.316228
50654,2,2,0,0.200000,0.632456
50655,2,2,0,0.200000,0.632456
50656,1,1,0,0.100000,0.316228
50657,1,1,0,0.100000,0.316228
50658,1,1,0,0.100000,0.316228
50659,1,1,0,0.100000,0.316228
50660,2,2,0,0.200000,0.632456
50661,2,2,0,0.200000,0.632456
50662,1,1,0,0.100000,0.316228
50663,3,2,0,0.300000,0.674949
50664,2,2,0,0.200000,0.632456
50665,2,2,0,0.200000,0.632456
50666,1,1,0,0.100000,0.316228
50667,1,1,0,0.100000,0.316228
50668,1,1,0,0.100000,0.316228
50669,3,2,0,0.300000,0.674949
50670,2,2,0,0.200000,0.632456
50671,2,2,0,0.200000,0.632456
50672,2,2,0,0.200000,0.632456
50673,1,1,0,0.100000,0.316228
50674,3,2,0,0.300000,0.674949
50675,2,2,0,0.200000,0.632456
50676,4,2,0,0.400000,0.843274
50677,7,2,0,0.700000,0.823273
50678,6,2,0,0.600000,0.843274
50679,3,2,0,0.300000,0.674949
50680,4,3,0,0.400000,0.966092
50681,10,3,0,1.000000,1.247219
50682,7,3,0,0.700000,0.948683
50683,14,2,1,1.400000,0.516398
50684,14,6,0,1.400000,1.712698
50685,49,7,4,4.900000,0.994429
50686,1,1,0,0.100000,0.316228
50687,1,1,0,0.100000,0.316228
50688,1,1,0,0.100000,0.316228
50689,1,1,0,0.100000,0.316228
50690,2,1,0,0.200000,0.421637
50691,4,2,0,0.400000,0.699206
50692,1,1,0,0.100000,0.316228
50693,1,1,0,0.100000,0.316228
50694,1,1,0,0.100000,0.316228
50695,1,1,0,0.100000,0.316228
50696,1,1,0,0.100000,0.316228
50697,1,1,0,0.100000,0.316228
50698,1,1,0,0.100000,0.316228
50699,1,1,0,0.100000,0.316228
50700,2,1,0,0.200000,0.421637
50701,2,1,0,0.200000,0.421637
50702,2,1,0,0.200000,0.421637
50703,2,1,0,0.200000,0.421637
50704,3,1,0,0.300000,0.483046
50705,3,1,0,0.300000,0.483046
50706,2,1,0,0.200000,0.421637
50707,2,1,0,0.200000,0.421637
50708,1,1,0,0.100000,0.316228
50709,1,1,0,0.100000,0.316228
50710,1,1,0,0.100000,0.316228
50711,1,1,0,0.100000,0.316228
50712,1,1,0,0.100000,0.316228
50713,3,2,0,0.300000,0.674949
50714,1,1,0,0.100000,0.316228
50715,1,1,0,0.100000,0.316228
50716,1,1,0,0.100000,0.316228
50717,1,1,0,0.100000,0.316228
50718,1,1,0,0.100000,0.316228
50719,1,1,0,0.100000,0.316228
50720,1,1,0,0.100000,0.316228
50721,1,1,0,0.100000,0.316228
50722,1,1,0,0.100000,0.316228
50723,1,1,0,0.100000,0.316228
50724,1,1,0,0.100000,0.316228
50725,1,1,0,0.100000,0.316228
50726,1,1,0,0.100000,0.316228
50727,1,1,0,0.100000,0.316228
50728,1,1,0,0.100000,0.316228
50729,1,1,0,0.100000,0.316228
50730,1,1,0,0.100000,0.316228
50731,1,1,0,0.100000,0.316228
50732,1,1,0,0.100000,0.316228
50733,1,1,0,0.100000,0.316228
50734,1,1,0,0.100000,0.316228
50735,1,1,0,0.100000,0.316228
50736,3,2,0,0.300000,0.674949
50737,4,2,0,0.400000,0.699206
50738,1,1,0,0.100000,0.316228
50739,1,1,0,0.100000,0.316228
50740,1,1,0,0.100000,0.316228
50741,2,1,0,0.200000,0.421637
50742,2,1,0,0.200000,0.421637
50743,1,1,0,0.100000,0.316228
50744,1,1,0,0.100000,0.316228
50745,2,1,0,0.200000,0.421637
50746,2,1,0,0.200000,0.421637
50747,1,1,0,0.100000,0.316228
50748,2,1,0,0.200000,0.421637
50749,2,1,0,0.200000,0.421637
50750,1,1,0,0.100000,0.316228
50751,1,1,0,0.100000,0.316228
50752,1,1,0,0.100000,0.316228
50753,1,1,0,0.100000,0.316228
50754,1,1,0,0.100000,0.316228
50755,3,3,0,0.300000,0.948683
50756,5,3,0,0.500000,1.080123
50757,1,1,0,0.100000,0.316228
50758,1,1,0,0.100000,0.316228
50759,1,1,0,0.100000,0.316228
50760,1,1,0,0.100000,0.316228
50761,1,1,0,0.100000,0.316228
50762,3,2,0,0.300000,0.674949
50763,1,1,0,0.100000,0.316228
50764,1,1,0,0.100000,0.316228
50765,7,3,0,0.700000,1.251666
50766,7,3,0,0.700000,1.251666
50767,1,1,0,0.100000,0.316228
50768,1,1,0,0.100000,0.316228
50769,2,1,0,0.200000,0.421637
50770,2,1,0,0.200000,0.421637
50771,1,1,0,0.100000,0.316228
50772,3,2,0,0.300000,0.674949
50773,1,1,0,0.100000,0.316228
50774,1,1,0,0.100000,0.316228
50775,1,1,0,0.100000,0.316228
50776,1,1,0,0.100000,0.316228
50777,1,1,0,0.100000,0.316228
50778,1,1,0,0.100000,0.316228
50779,3,2,0,0.300000,0.674949
50780,5,2,0,0.500000,0.849837
50781,1,1,0,0.100000,0.316228
50782,3,2,0,0.300000,0.674949
50783,2,1,0,0.200000,0.421637
50784,2,1,0,0.200000,0.421637
50785,2,2,0,0.200000,0.632456
50786,2,2,0,0.200000,0.632456
50787,1,1,0,0.100000,0.316228
50788,1,1,0,0.100000,0.316228
50789,2,2,0,0.200000,0.632456
50790,3,2,0,0.300000,0.674949
50791,1,1,0,0.100000,0.316228
50792,1,1,0,0.100000,0.316228
50793,1,1,0,0.100000,0.316228
50794,1,1,0,0.100000,0.316228
50795,1,1,0,0.100000,0.316228
50796,1,1,0,0.100000,0.316228
50797,1,1,0,0.100000,0.316228
50798,1,1,0,0.100000,0.316228
50799,1,1,0,0.100000,0.316228
50800,3,3,0,0.300000,0.948683
50801,3,3,0,0.300000,0.948683
50802,1,1,0,0.100000,0.316228
50803,4,3,0,0.400000,0.966092
50804,5,3,0,0.500000,1.080123
50805,1,1,0,0.100000,0.316228
50806,3,2,0,0.300000,0.674949
50807,1,1,0,0.100000,0.316228
50808,4,2,0,0.400000,0.699206
50809,1,1,0,0.100000,0.316228
50810,1,1,0,0.100000,0.316228
50811,1,1,0,0.100000,0.316228
50812,4,2,0,0.400000,0.699206
50813,1,1,0,0.100000,0.316228
50814,8,3,0,0.800000,1.135292
50815,5,3,0,0.500000,0.971825
50816,3,2,0,0.300000,0.674949
50817,4,2,0,0.400000,0.699206
50818,10,2,0,1.000000,0.942809
50819,7,3,0,0.700000,1.059350
50820,8,3,0,0.800000,1.032796
50821,1,1,0,0.100000,0.316228
50822,2,1,0,0.200000,0.421637
50823,18,4,1,1.800000,1.229273
50824,49,7,4,4.900000,1.286684
50825,1,1,0,0.100000,0.316228
50826,1,1,0,0.100000,0.316228
50827,2,1,0,0.200000,0.421637
50828,2,1,0,0.200000,0.421637
50829,1,1,0,0.100000,0.316228
50830,1,1,0,0.100000,0.316228
50831,1,1,0,0.100000,0.316228
50832,1,1,0,0.100000,0.316228
50833,1,1,0,0.100000,0.316228
50834,1,1,0,0.100000,0.316228
50835,1,1,0,0.100000,0.316228
50836,1,1,0,0.100000,0.316228
50837,2,1,0,0.200000,0.421637
50838,4,2,0,0.400000,0.699206
50839,1,1,0,0.100000,0.316228
50840,1,1,0,0.100000,0.316228
50841,1,1,0,0.100000,0.316228
50842,1,1,0,0.100000,0.316228
50843,1,1,0,0.100000,0.316228
50844,4,2,0,0.400000,0.699206
50845,1,1,0,0.100000,0.316228
50846,1,1,0,0.100000,0.316228
50847,1,1,0,0.100000,0.316228
50848,1,1,0,0.100000,0.316228
50849,1,1,0,0.100000,0.316228
50850,1,1,0,0.100000,0.316228
50851,1,1,0,0.100000,0.316228
50852,1,1,0,0.100000,0.316228
50853,1,1,0,0.100000,0.316228
50854,1,1,0,0.100000,0.316228
50855,1,1,0,0.100000,0.316228
50856,1,1,0,0.100000,0.316228
50857,1,1,0,0.100000,0.316228
50858,1,1,0,0.100000,0.316228
50859,3,2,0,0.300000,0.674949
50860,1,1,0,0.100000,0.316228
50861,1,1,0,0.100000,0.316228
50862,1,1,0,0.100000,0.316228
50863,4,1,0,0.400000,0.516398
50864,1,1,0,0.100000,0.316228
50865,1,1,0,0.100000,0.316228
50866,2,1,0,0.200000,0.421637
50867,2,1,0,0.200000,0.421637
50868,36,5,3,3.600000,0.699206
50869,1,1,0,0.100000,0.316228
50870,1,1,0,0.100000,0.316228
50871,1,1,0,0.100000,0.316228
50872,1,1,0,0.100000,0.316228
50873,1,1,0,0.100000,0.316228
50874,1,1,0,0.100000,0.316228
50875,1,1,0,0.100000,0.316228
50876,1,1,0,0.100000,0.316228
50877,1,1,0,0.100000,0.316228
50878,1,1,0,0.100000,0.316228
50879,1,1,0,0.100000,0.316228
50880,1,1,0,0.100000,0.316228
50881,1,1,0,0.100000,0.316228
50882,1,1,0,0.100000,0.316228
50883,1,1,0,0.100000,0.316228
50884,1,1,0,0.100000,0.316228
50885,2,1,0,0.200000,0.421637
50886,2,1,0,0.200000,0.421637
50887,1,1,0,0.100000,0.316228
50888,1,1,0,0.100000,0.316228
50889,1,1,0,0.100000,0.316228
50890,1,1,0,0.100000,0.316228
50891,1,1,0,0.100000,0.316228
50892,2,1,0,0.200000,0.421637
50893,1,1,0,0.100000,0.316228
50894,1,1,0,0.100000,0.316228
50895,2,1,0,0.200000,0.421637
50896,1,1,0,0.100000,0.316228
50897,1,1,0,0.100000,0.316228
50898,1,1,0,0.100000,0.316228
50899,1,1,0,0.100000,0.316228
50900,1,1,0,0.100000,0.316228
50901,1,1,0,0.100000,0.316228
50902,3,2,0,0.300000,0.674949
50903,2,1,0,0.200000,0.421637
50904,2,1,0,0.200000,0.421637
50905,1,1,0,0.100000,0.316228
50906,1,1,0,0.100000,0.316228
50907,1,1,0,0.100000,0.316228
50908,1,1,0,0.100000,0.316228
50909,1,1,0,0.100000,0.316228
50910,1,1,0,0.100000,0.316228
50911,1,1,0,0.100000,0.316228
50912,1,1,0,0.100000,0.316228
50913,1,1,0,0.100000,0.316228
50914,1,1,0,0.100000,0.316228
50915,1,1,0,0.100000,0.316228
50916,1,1,0,0.100000,0.316228
50917,1,1,0,0.100000,0.316228
50918,1,1,0,0.100000,0.316228
50919,2,1,0,0.200000,0.421637
50920,4,2,0,0.400000,0.699206
50921,1,1,0,0.100000,0.316228
50922,3,2,0,0.300000,0.674949
50923,1,1,0,0.100000,0.316228
50924,1,1,0,0.100000,0.316228
50925,1,1,0,0.100000,0.316228
50926,1,1,0,0.100000,0.316228
50927,2,1,0,0.200000,0.421637
50928,2,1,0,0.200000,0.421637
50929,1,1,0,0.100000,0.316228
50930,1,1,0,0.100000,0.316228
50931,1,1,0,0.100000,0.316228
50932,1,1,0,0.100000,0.316228
50933,1,1,0,0.100000,0.316228
50934,1,1,0,0.100000,0.316228
50935,1,1,0,0.100000,0.316228
50936,1,1,0,0.100000,0.316228
50937,1,1,0,0.100000,0.316228
50938,1,1,0,0.100000,0.316228
50939,2,2,0,0.200000,0.632456
50940,2,2,0,0.200000,0.632456
50941,1,1,0,0.100000,0.316228
50942,1,1,0,0.100000,0.316228
50943,1,1,0,0.100000,0.316228
50944,1,1,0,0.100000,0.316228
50945,1,1,0,0.100000,0.316228
50946,4,2,0,0.400000,0.699206
50947,3,2,0,0.300000,0.674949
50948,1,1,0,0.100000,0.316228
50949,1,1,0,0.100000,0.316228
50950,1,1,0,0.100000,0.316228
50951,1,1,0,0.100000,0.316228
50952,1,1,0,0.100000,0.316228
50953,1,1,0,0.100000,0.316228
50954,1,1,0,0.100000,0.316228
50955,1,1,0,0.100000,0.316228
50956,1,1,0,0.100000,0.316228
50957,3,2,0,0.300000,0.674949
50958,4,2,0,0.400000,0.843274
50959,1,1,0,0.100000,0.316228
50960,1,1,0,0.100000,0.316228
50961,1,1,0,0.100000,0.316228
50962,1,1,0,0.100000,0.316228
50963,1,1,0,0.100000,0.316228
50964,3,1,0,0.300000,0.483046
50965,3,1,0,0.300000,0.483046
50966,1,1,0,0.100000,0.316228
50967,6,2,0,0.600000,0.843274
50968,1,1,0,0.100000,0.316228
50969,3,1,0,0.300000,0.483046
50970,7,2,0,0.700000,0.674949
50971,4,2,0,0.400000,0.699206
50972,13,3,0,1.300000,0.823273
50973,29,4,2,2.900000,0.737865
50974,1,1,0,0.100000,0.316228
50975,3,2,0,0.300000,0.674949
50976,1,1,0,0.100000,0.316228
50977,1,1,0,0.100000,0.316228
50978,1,1,0,0.100000,0.316228
50979,1,1,0,0.100000,0.316228
50980,1,1,0,0.100000,0.316228
50981,1,1,0,0.100000,0.316228
50982,1,1,0,0.100000,0.316228
50983,3,2,0,0.300000,0.674949
50984,1,1,0,0.100000,0.316228
50985,1,1,0,0.100000,0.316228
50986,1,1,0,0.100000,0.316228
50987,3,2,0,0.300000,0.674949
50988,1,1,0,0.100000,0.316228
50989,1,1,0,0.100000,0.316228
50990,1,1,0,0.100000,0.316228
50991,2,1,0,0.200000,0.421637
50992,1,1,0,0.100000,0.316228
50993,2,1,0,0.200000,0.421637
50994,2,1,0,0.200000,0.421637
50995,1,1,0,0.100000,0.316228
50996,1,1,0,0.100000,0.316228
50997,1,1,0,0.100000,0.316228
50998,1,1,0,0.100000,0.316228
50999,1,1,0,0.100000,0.316228
51000,1,1,0,0.100000,0.316228
51001,3,3,0,0.300000,0.948683
51002,3,3,0,0.300000,0.948683
51003,1,1,0,0.100000,0.316228
51004,1,1,0,0.100000,0.316228
51005,1,1,0,0.100000,0.316228
51006,1,1,0,0.100000,0.316228
51007,1,1,0,0.100000,0.316228
51008,1,1,0,0.100000,0.316228
51009,1,1,0,0.100000,0.316228
51010,1,1,0,0.100000,0.316228
51011,1,1,0,0.100000,0.316228
51012,3,2,0,0.300000,0.674949
51013,1,1,0,0.100000,0.316228
51014,1,1,0,0.100000,0.316228
51015,1,1,0,0.100000,0.316228
51016,1,1,0,0.100000,0.316228
51017,1,1,0,0.100000,0.316228
51018,1,1,0,0.100000,0.316228
51019,1,1,0,0.100000,0.316228
51020,1,1,0,0.100000,0.316228
51021,1,1,0,0.100000,0.316228
51022,1,1,0,0.100000,0.316228
51023,1,1,0,0.100000,0.316228
51024,3,2,0,0.300000,0.674949
51025,1,1,0,0.100000,0.316228
51026,1,1,0,0.100000,0.316228
51027,1,1,0,0.100000,0.316228
51028,1,1,0,0.100000,0.316228
51029,1,1,0,0.100000,0.316228
51030,1,1,0,0.100000,0.316228
51031,1,1,0,0.100000,0.316228
51032,1,1,0,0.100000,0.316228
51033,1,1,0,0.100000,0.316228
51034,1,1,0,0.100000,0.316228
51035,1,1,0,0.100000,0.316228
51036,1,1,0,0.100000,0.316228
51037,1,1,0,0.100000,0.316228
51038,1,1,0,0.100000,0.316228
51039,5,1,0,0.500000,0.527046
51040,1,1,0,0.100000,0.316228
51041,2,1,0,0.200000,0.421637
51042,2,1,0,0.200000,0.421637
51043,2,1,0,0.200000,0.421637
51044,2,1,0,0.200000,0.421637
51045,4,1,0,0.400000,0.516398
51046,34,5,3,3.400000,0.699206
51047,1,1,0,0.100000,0.316228
51048,1,1,0,0.100000,0.316228
51049,1,1,0,0.100000,0.316228
51050,1,1,0,0.100000,0.316228
51051,1,1,0,0.100000,0.316228
51052,1,1,0,0.100000,0.316228
51053,1,1,0,0.100000,0.316228
51054,1,1,0,0.100000,0.316228
51055,1,1,0,0.100000,0.316228
51056,1,1,0,0.100000,0.316228
51057,1,1,0,0.100000,0.316228
51058,1,1,0,0.100000,0.316228
51059,1,1,0,0.100000,0.316228
51060,1,1,0,0.100000,0.316228
51061,2,1,0,0.200000,0.421637
51062,2,1,0,0.200000,0.421637
51063,1,1,0,0.100000,0.316228
51064,1,1,0,0.100000,0.316228
51065,1,1,0,0.100000,0.316228
51066,1,1,0,0.100000,0.316228
51067,1,1,0,0.100000,0.316228
51068,1,1,0,0.100000,0.316228
51069,1,1,0,0.100000,0.316228
51070,1,1,0,0.100000,0.316228
51071,1,1,0,0.100000,0.316228
51072,3,1,0,0.300000,0.483046
51073,6,2,0,0.600000,0.843274
51074,1,1,0,0.100000,0.316228
51075,1,1,0,0.100000,0.316228
51076,1,1,0,0.100000,0.316228
51077,1,1,0,0.100000,0.316228
51078,1,1,0,0.100000,0.316228
51079,1,1,0,0.100000,0.316228
51080,1,1,0,0.100000,0.316228
51081,1,1,0,0.100000,0.316228
51082,1,1,0,0.100000,0.316228
51083,1,1,0,0.100000,0.316228
51084,1,1,0,0.100000,0.316228
51085,1,1,0,0.100000,0.316228
51086,1,1,0,0.100000,0.316228
51087,1,1,0,0.100000,0.316228
51088,1,1,0,0.100000,0.316228
51089,1,1,0,0.100000,0.316228
51090,1,1,0,0.100000,0.316228
51091,3,2,0,0.300000,0.674949
51092,3,2,0,0.300000,0.674949
51093,3,2,0,0.300000,0.674949
51094,1,1,0,0.100000,0.316228
51095,1,1,0,0.100000,0.316228
51096,1,1,0,0.100000,0.316228
51097,1,1,0,0.100000,0.316228
51098,1,1,0,0.100000,0.316228
51099,1,1,0,0.100000,0.316228
51100,2,2,0,0.200000,0.632456
51101,2,2,0,0.200000,0.632456
51102,1,1,0,0.100000,0.316228
51103,1,1,0,0.100000,0.316228
51104,1,1,0,0.100000,0.316228
51105,1,1,0,0.100000,0.316228
51106,1,1,0,0.100000,0.316228
51107,3,2,0,0.300000,0.674949
51108,1,1,0,0.100000,0.316228
51109,3,2,0,0.300000,0.674949
51110,1,1,0,0.100000,0.316228
51111,1,1,0,0.100000,0.316228
51112,1,1,0,0.100000,0.316228
51113,1,1,0,0.100000,0.316228
51114,1,1,0,0.100000,0.316228
51115,1,1,0,0.100000,0.316228
51116,2,2,0,0.200000,0.632456
51117,2,2,0,0.200000,0.632456
51118,3,2,0,0.300000,0.674949
51119,3,2,0,0.300000,0.674949
51120,1,1,0,0.100000,0.316228
51121,1,1,0,0.100000,0.316228
51122,1,1,0,0.100000,0.316228
51123,1,1,0,0.100000,0.316228
51124,1,1,0,0.100000,0.316228
51125,1,1,0,0.100000,0.316228
51126,1,1,0,0.100000,0.316228
51127,2,1,0,0.200000,0.421637
51128,4,2,0,0.400000,0.699206
51129,1,1,0,0.100000,0.316228
51130,1,1,0,0.100000,0.316228
51131,1,1,0,0.100000,0.316228
51132,5,2,0,0.500000,0.849837
51133,2,1,0,0.200000,0.421637
51134,1,1,0,0.100000,0.316228
51135,4,2,0,0.400000,0.699206
51136,5,1,0,0.500000,0.527046
51137,2,2,0,0.200000,0.632456
51138,5,2,0,0.500000,0.849837
51139,1,1,0,0.100000,0.316228
51140,1,1,0,0.100000,0.316228
51141,5,2,0,0.500000,0.707107
51142,43,5,4,4.300000,0.483046
51143,1,1,0,0.100000,0.316228
51144,1,1,0,0.100000,0.316228
51145,1,1,0,0.100000,0.316228
51146,3,2,0,0.300000,0.674949
51147,1,1,0,0.100000,0.316228
51148,1,1,0,0.100000,0.316228
51149,1,1,0,0.100000,0.316228
51150,3,2,0,0.300000,0.674949
51151,1,1,0,0.100000,0.316228
51152,3,2,0,0.300000,0.674949
51153,1,1,0,0.100000,0.316228
51154,3,2,0,0.300000,0.674949
51155,1,1,0,0.100000,0.316228
51156,1,1,0,0.100000,0.316228
51157,1,1,0,0.100000,0.316228
51158,1,1,0,0.100000,0.316228
51159,1,1,0,0.100000,0.316228
51160,1,1,0,0.100000,0.316228
51161,1,1,0,0.100000,0.316228
51162,1,1,0,0.100000,0.316228
51163,1,1,0,0.100000,0.316228
51164,1,1,0,0.100000,0.316228
51165,2,1,0,0.200000,0.421637
51166,2,1,0,0.200000,0.421637
51167,1,1,0,0.100000,0.316228
51168,1,1,0,0.100000,0.316228
51169,2,1,0,0.200000,0.421637
51170,2,1,0,0.200000,0.421637
51171,1,1,0,0.100000,0.316228
51172,3,2,0,0.300000,0.674949
51173,1,1,0,0.100000,0.316228
51174,1,1,0,0.100000,0.316228
51175,1,1,0,0.100000,0.316228
51176,1,1,0,0.100000,0.316228
51177,2,1,0,0.200000,0.421637
51178,2,1,0,0.200000,0.421637
51179,4,2,0,0.400000,0.699206
51180,4,2,0,0.400000,0.699206
51181,1,1,0,0.100000,0.316228
51182,1,1,0,0.100000,0.316228
51183,1,1,0,0.100000,0.316228
51184,1,1,0,0.100000,0.316228
51185,1,1,0,0.100000,0.316228
51186,3,1,0,0.300000,0.483046
51187,2,1,0,0.200000,0.421637
51188,1,1,0,0.100000,0.316228
51189,3,2,0,0.300000,0.674949
51190,2,1,0,0.200000,0.421637
51191,4,2,0,0.400000,0.699206
51192,2,1,0,0.200000,0.421637
51193,2,1,0,0.200000,0.421637
51194,2,1,0,0.200000,0.421637
51195,2,1,0,0.200000,0.421637
51196,1,1,0,0.100000,0.316228
51197,2,1,0,0.200000,0.421637
51198,1,1,0,0.100000,0.316228
51199,1,1,0,0.100000,0.316228
51200,1,1,0,0.100000,0.316228
51201,1,1,0,0.100000,0.316228
51202,1,1,0,0.100000,0.316228
51203,1,1,0,0.100000,0.316228
51204,2,1,0,0.200000,0.421637
51205,1,1,0,0.100000,0.316228
51206,1,1,0,0.100000,0.316228
51207,1,1,0,0.100000,0.316228
51208,1,1,0,0.100000,0.316228
51209,1,1,0,0.100000,0.316228
51210,1,1,0,0.100000,0.316228
51211,1,1,0,0.100000,0.316228
51212,1,1,0,0.100000,0.316228
51213,1,1,0,0.100000,0.316228
51214,1,1,0,0.100000,0.316228
51215,1,1,0,0.100000,0.316228
51216,1,1,0,0.100000,0.316228
51217,1,1,0,0.100000,0.316228
51218,2,1,0,0.200000,0.421637
51219,2,1,0,0.200000,0.421637
51220,1,1,0,0.100000,0.316228
51221,1,1,0,0.100000,0.316228
51222,3,2,0,0.300000,0.674949
51223,5,2,0,0.500000,0.849837
51224,2,2,0,0.200000,0.632456
51225,6,2,0,0.600000,0.966092
51226,1,1,0,0.100000,0.316228
51227,1,1,0,0.100000,0.316228
51228,1,1,0,0.100000,0.316228
51229,1,1,0,0.100000,0.316228
51230,2,2,0,0.200000,0.632456
51231,2,2,0,0.200000,0.632456
51232,1,1,0,0.100000,0.316228
51233,1,1,0,0.100000,0.316228
51234,1,1,0,0.100000,0.316228
51235,2,1,0,0.200000,0.421637
51236,1,1,0,0.100000,0.316228
51237,1,1,0,0.100000,0.316228
51238,2,1,0,0.200000,0.421637
51239,1,1,0,0.100000,0.316228
51240,1,1,0,0.100000,0.316228
51241,1,1,0,0.100000,0.316228
51242,1,1,0,0.100000,0.316228
51243,1,1,0,0.100000,0.316228
51244,2,2,0,0.200000,0.632456
51245,2,2,0,0.200000,0.632456
51246,1,1,0,0.100000,0.316228
51247,1,1,0,0.100000,0.316228
51248,1,1,0,0.100000,0.316228
51249,3,2,0,0.300000,0.674949
51250,1,1,0,0.100000,0.316228
51251,1,1,0,0.100000,0.316228
51252,2,2,0,0.200000,0.632456
51253,4,2,0,0.400000,0.843274
51254,1,1,0,0.100000,0.316228
51255,1,1,0,0.100000,0.316228
51256,1,1,0,0.100000,0.316228
51257,3,2,0,0.300000,0.674949
51258,5,3,0,0.500000,0.971825
51259,2,1,0,0.200000,0.421637
51260,6,3,0,0.600000,0.966092
51261,1,1,0,0.100000,0.316228
51262,1,1,0,0.100000,0.316228
51263,8,3,0,0.800000,1.032796
51264,12,3,0,1.200000,1.135292
51265,3,3,0,0.300000,0.948683
51266,9,3,0,0.900000,1.100505
51267,11,2,0,1.100000,0.567646
51268,5,3,0,0.500000,0.971825
51269,10,3,0,1.000000,0.942809
51270,9,2,0,0.900000,0.875595
51271,49,7,4,4.900000,0.994429
51272,1,1,0,0.100000,0.316228
51273,1,1,0,0.100000,0.316228
51274,1,1,0,0.100000,0.316228
51275,1,1,0,0.100000,0.316228
51276,1,1,0,0.100000,0.316228
51277,1,1,0,0.100000,0.316228
51278,1,1,0,0.100000,0.316228
51279,1,1,0,0.100000,0.316228
51280,1,1,0,0.100000,0.316228
51281,1,1,0,0.100000,0.316228
51282,1,1,0,0.100000,0.316228
51283,1,1,0,0.100000,0.316228
51284,3,1,0,0.300000,0.483046
51285,3,1,0,0.300000,0.483046
51286,2,1,0,0.200000,0.421637
51287,2,1,0,0.200000,0.421637
51288,1,1,0,0.100000,0.316228
51289,1,1,0,0.100000,0.316228
51290,1,1,0,0.100000,0.316228
51291,1,1,0,0.100000,0.316228
51292,1,1,0,0.100000,0.316228
51293,1,1,0,0.100000,0.316228
51294,1,1,0,0.100000,0.316228
51295,1,1,0,0.100000,0.316228
51296,1,1,0,0.100000,0.316228
51297,1,1,0,0.100000,0.316228
51298,1,1,0,0.100000,0.316228
51299,3,2,0,0.300000,0.674949
51300,1,1,0,0.100000,0.316228
51301,1,1,0,0.100000,0.316228
51302,1,1,0,0.100000,0.316228
51303,1,1,0,0.100000,0.316228
51304,1,1,0,0.100000,0.316228
51305,2,1,0,0.200000,0.421637
51306,1,1,0,0.100000,0.316228
51307,1,1,0,0.100000,0.316228
51308,1,1,0,0.100000,0.316228
51309,1,1,0,0.100000,0.316228
51310,1,1,0,0.100000,0.316228
51311,1,1,0,0.100000,0.316228
51312,1,1,0,0.100000,0.316228
51313,2,2,0,0.200000,0.632456
51314,2,2,0,0.200000,0.632456
51315,1,1,0,0.100000,0.316228
51316,1,1,0,0.100000,0.316228
51317,1,1,0,0.100000,0.316228
51318,1,1,0,0.100000,0.316228
51319,1,1,0,0.100000,0.316228
51320,1,1,0,0.100000,0.316228
51321,1,1,0,0.100000,0.316228
51322,1,1,0,0.100000,0.316228
51323,1,1,0,0.100000,0.316228
51324,1,1,0,0.100000,0.316228
51325,1,1,0,0.100000,0.316228
51326,1,1,0,0.100000,0.316228
51327,1,1,0,0.100000,0.316228
51328,1,1,0,0.100000,0.316228
51329,1,1,0,0.100000,0.316228
51330,1,1,0,0.100000,0.316228
51331,1,1,0,0.100000,0.316228
51332,1,1,0,0.100000,0.316228
51333,1,1,0,0.100000,0.316228
51334,3,2,0,0.300000,0.674949
51335,1,1,0,0.100000,0.316228
51336,1,1,0,0.100000,0.316228
51337,1,1,0,0.100000,0.316228
51338,1,1,0,0.100000,0.316228
51339,1,1,0,0.100000,0.316228
51340,1,1,0,0.100000,0.316228
51341,2,2,0,0.200000,0.632456
51342,2,2,0,0.200000,0.632456
51343,1,1,0,0.100000,0.316228
51344,1,1,0,0.100000,0.316228
51345,1,1,0,0.100000,0.316228
51346,1,1,0,0.100000,0.316228
51347,1,1,0,0.100000,0.316228
51348,3,2,0,0.300000,0.674949
51349,2,2,0,0.200000,0.632456
51350,2,2,0,0.200000,0.632456
51351,1,1,0,0.100000,0.316228
51352,3,2,0,0.300000,0.674949
51353,3,2,0,0.300000,0.674949
51354,1,1,0,0.100000,0.316228
51355,2,1,0,0.200000,0.421637
51356,1,1,0,0.100000,0.316228
51357,2,1,0,0.200000,0.421637
51358,5,1,0,0.500000,0.527046
51359,6,2,0,0.600000,0.699206
51360,2,1,0,0.200000,0.421637
51361,2,1,0,0.200000,0.421637
51362,36,5,3,3.600000,0.699206
51363,1,1,0,0.100000,0.316228
51364,1,1,0,0.100000,0.316228
51365,1,1,0,0.100000,0.316228
51366,1,1,0,0.100000,0.316228
51367,1,1,0,0.100000,0.316228
51368,1,1,0,0.100000,0.316228
51369,1,1,0,0.100000,0.316228
51370,1,1,0,0.100000,0.316228
51371,1,1,0,0.100000,0.316228
51372,1,1,0,0.100000,0.316228
51373,1,1,0,0.100000,0.316228
51374,1,1,0,0.100000,0.316228
51375,1,1,0,0.100000,0.316228
51376,1,1,0,0.100000,0.316228
51377,1,1,0,0.100000,0.316228
51378,1,1,0,0.100000,0.316228
51379,2,2,0,0.200000,0.632456
