Epoch,Total Event,Max,Min,Mean,Std Dev
32711,1,1,0,0.100000,0.316228
32712,1,1,0,0.100000,0.316228
32713,1,1,0,0.100000,0.316228
32714,1,1,0,0.100000,0.316228
32715,1,1,0,0.100000,0.316228
32716,1,1,0,0.100000,0.316228
32717,2,1,0,0.200000,0.421637
32718,2,1,0,0.200000,0.421637
32719,1,1,0,0.100000,0.316228
32720,1,1,0,0.100000,0.316228
32721,1,1,0,0.100000,0.316228
32722,1,1,0,0.100000,0.316228
32723,1,1,0,0.100000,0.316228
32724,1,1,0,0.100000,0.316228
32725,1,1,0,0.100000,0.316228
32726,1,1,0,0.100000,0.316228
32727,1,1,0,0.100000,0.316228
32728,1,1,0,0.100000,0.316228
32729,1,1,0,0.100000,0.316228
32730,1,1,0,0.100000,0.316228
32731,1,1,0,0.100000,0.316228
32732,1,1,0,0.100000,0.316228
32733,1,1,0,0.100000,0.316228
32734,1,1,0,0.100000,0.316228
32735,1,1,0,0.100000,0.316228
32736,1,1,0,0.100000,0.316228
32737,1,1,0,0.100000,0.316228
32738,1,1,0,0.100000,0.316228
32739,1,1,0,0.100000,0.316228
32740,1,1,0,0.100000,0.316228
32741,2,1,0,0.200000,0.421637
32742,3,1,0,0.300000,0.483046
32743,2,1,0,0.200000,0.421637
32744,3,1,0,0.300000,0.483046
32745,2,1,0,0.200000,0.421637
32746,1,1,0,0.100000,0.316228
32747,26,4,2,2.600000,0.843274
32748,2,1,0,0.200000,0.421637
32749,2,1,0,0.200000,0.421637
32750,3,1,0,0.300000,0.483046
32751,3,1,0,0.300000,0.483046
32752,1,1,0,0.100000,0.316228
32753,1,1,0,0.100000,0.316228
32754,1,1,0,0.100000,0.316228
32755,1,1,0,0.100000,0.316228
32756,1,1,0,0.100000,0.316228
32757,1,1,0,0.100000,0.316228
32758,1,1,0,0.100000,0.316228
32759,1,1,0,0.100000,0.316228
32760,1,1,0,0.100000,0.316228
32761,1,1,0,0.100000,0.316228
32762,1,1,0,0.100000,0.316228
32763,1,1,0,0.100000,0.316228
32764,1,1,0,0.100000,0.316228
32765,1,1,0,0.100000,0.316228
32766,1,1,0,0.100000,0.316228
32767,1,1,0,0.100000,0.316228
32768,1,1,0,0.100000,0.316228
32769,1,1,0,0.100000,0.316228
32770,1,1,0,0.100000,0.316228
32771,1,1,0,0.100000,0.316228
32772,1,1,0,0.100000,0.316228
32773,1,1,0,0.100000,0.316228
32774,2,2,0,0.200000,0.632456
32775,2,2,0,0.200000,0.632456
32776,1,1,0,0.100000,0.316228
32777,1,1,0,0.100000,0.316228
32778,1,1,0,0.100000,0.316228
32779,1,1,0,0.100000,0.316228
32780,1,1,0,0.100000,0.316228
32781,1,1,0,0.100000,0.316228
32782,1,1,0,0.100000,0.316228
32783,1,1,0,0.100000,0.316228
32784,1,1,0,0.100000,0.316228
32785,1,1,0,0.100000,0.316228
32786,1,1,0,0.100000,0.316228
32787,1,1,0,0.100000,0.316228
32788,1,1,0,0.100000,0.316228
32789,1,1,0,0.100000,0.316228
32790,1,1,0,0.100000,0.316228
32791,1,1,0,0.100000,0.316228
32792,1,1,0,0.100000,0.316228
32793,1,1,0,0.100000,0.316228
32794,1,1,0,0.100000,0.316228
32795,2,1,0,0.200000,0.421637
32796,1,1,0,0.100000,0.316228
32797,1,1,0,0.100000,0.316228
32798,1,1,0,0.100000,0.316228
32799,1,1,0,0.100000,0.316228
32800,2,1,0,0.200000,0.421637
32801,1,1,0,0.100000,0.316228
32802,2,1,0,0.200000,0.421637
32803,2,1,0,0.200000,0.421637
32804,1,1,0,0.100000,0.316228
32805,2,1,0,0.200000,0.421637
32806,1,1,0,0.100000,0.316228
32807,1,1,0,0.100000,0.316228
32808,1,1,0,0.100000,0.316228
32809,1,1,0,0.100000,0.316228
32810,1,1,0,0.100000,0.316228
32811,3,1,0,0.300000,0.483046
32812,3,1,0,0.300000,0.483046
32813,3,1,0,0.300000,0.483046
32814,3,1,0,0.300000,0.483046
32815,1,1,0,0.100000,0.316228
32816,2,1,0,0.200000,0.421637
32817,2,1,0,0.200000,0.421637
32818,2,1,0,0.200000,0.421637
32819,2,1,0,0.200000,0.421637
32820,1,1,0,0.100000,0.316228
32821,1,1,0,0.100000,0.316228
32822,2,1,0,0.200000,0.421637
32823,27,3,2,2.700000,0.483046
32824,1,1,0,0.100000,0.316228
32825,1,1,0,0.100000,0.316228
32826,3,1,0,0.300000,0.483046
32827,3,1,0,0.300000,0.483046
32828,6,1,0,0.600000,0.516398
32829,6,1,0,0.600000,0.516398
32830,3,1,0,0.300000,0.483046
32831,3,1,0,0.300000,0.483046
32832,1,1,0,0.100000,0.316228
32833,1,1,0,0.100000,0.316228
32834,3,1,0,0.300000,0.483046
32835,3,1,0,0.300000,0.483046
32836,4,1,0,0.400000,0.516398
32837,4,1,0,0.400000,0.516398
32838,1,1,0,0.100000,0.316228
32839,3,2,0,0.300000,0.674949
32840,3,1,0,0.300000,0.483046
32841,3,1,0,0.300000,0.483046
32842,3,1,0,0.300000,0.483046
32843,3,1,0,0.300000,0.483046
32844,3,1,0,0.300000,0.483046
32845,3,1,0,0.300000,0.483046
32846,1,1,0,0.100000,0.316228
32847,1,1,0,0.100000,0.316228
32848,1,1,0,0.100000,0.316228
32849,1,1,0,0.100000,0.316228
32850,1,1,0,0.100000,0.316228
32851,1,1,0,0.100000,0.316228
32852,1,1,0,0.100000,0.316228
32853,1,1,0,0.100000,0.316228
32854,1,1,0,0.100000,0.316228
32855,1,1,0,0.100000,0.316228
32856,1,1,0,0.100000,0.316228
32857,1,1,0,0.100000,0.316228
32858,1,1,0,0.100000,0.316228
32859,1,1,0,0.100000,0.316228
32860,1,1,0,0.100000,0.316228
32861,1,1,0,0.100000,0.316228
32862,1,1,0,0.100000,0.316228
32863,1,1,0,0.100000,0.316228
32864,1,1,0,0.100000,0.316228
32865,1,1,0,0.100000,0.316228
32866,1,1,0,0.100000,0.316228
32867,1,1,0,0.100000,0.316228
32868,1,1,0,0.100000,0.316228
32869,1,1,0,0.100000,0.316228
32870,1,1,0,0.100000,0.316228
32871,2,1,0,0.200000,0.421637
32872,1,1,0,0.100000,0.316228
32873,3,1,0,0.300000,0.483046
32874,3,1,0,0.300000,0.483046
32875,1,1,0,0.100000,0.316228
32876,1,1,0,0.100000,0.316228
32877,1,1,0,0.100000,0.316228
32878,1,1,0,0.100000,0.316228
32879,1,1,0,0.100000,0.316228
32880,1,1,0,0.100000,0.316228
32881,1,1,0,0.100000,0.316228
32882,2,1,0,0.200000,0.421637
32883,1,1,0,0.100000,0.316228
32884,1,1,0,0.100000,0.316228
32885,1,1,0,0.100000,0.316228
32886,1,1,0,0.100000,0.316228
32887,1,1,0,0.100000,0.316228
32888,1,1,0,0.100000,0.316228
32889,1,1,0,0.100000,0.316228
32890,1,1,0,0.100000,0.316228
32891,3,1,0,0.300000,0.483046
32892,3,1,0,0.300000,0.483046
32893,3,1,0,0.300000,0.483046
32894,2,1,0,0.200000,0.421637
32895,1,1,0,0.100000,0.316228
32896,2,1,0,0.200000,0.421637
32897,2,1,0,0.200000,0.421637
32898,2,1,0,0.200000,0.421637
32899,1,1,0,0.100000,0.316228
32900,1,1,0,0.100000,0.316228
32901,2,1,0,0.200000,0.421637
32902,1,1,0,0.100000,0.316228
32903,1,1,0,0.100000,0.316228
32904,1,1,0,0.100000,0.316228
32905,1,1,0,0.100000,0.316228
32906,1,1,0,0.100000,0.316228
32907,3,2,0,0.300000,0.674949
32908,4,2,0,0.400000,0.699206
32909,2,1,0,0.200000,0.421637
32910,1,1,0,0.100000,0.316228
32911,3,1,0,0.300000,0.483046
32912,3,1,0,0.300000,0.483046
32913,2,1,0,0.200000,0.421637
32914,4,1,0,0.400000,0.516398
32915,5,1,0,0.500000,0.527046
32916,27,4,2,2.700000,0.674949
32917,4,1,0,0.400000,0.516398
32918,4,1,0,0.400000,0.516398
32919,1,1,0,0.100000,0.316228
32920,1,1,0,0.100000,0.316228
32921,4,1,0,0.400000,0.516398
32922,4,1,0,0.400000,0.516398
32923,1,1,0,0.100000,0.316228
32924,1,1,0,0.100000,0.316228
32925,2,1,0,0.200000,0.421637
32926,2,1,0,0.200000,0.421637
32927,1,1,0,0.100000,0.316228
32928,1,1,0,0.100000,0.316228
32929,1,1,0,0.100000,0.316228
32930,1,1,0,0.100000,0.316228
32931,2,1,0,0.200000,0.421637
32932,2,1,0,0.200000,0.421637
32933,2,1,0,0.200000,0.421637
32934,2,1,0,0.200000,0.421637
32935,1,1,0,0.100000,0.316228
32936,1,1,0,0.100000,0.316228
32937,1,1,0,0.100000,0.316228
32938,1,1,0,0.100000,0.316228
32939,1,1,0,0.100000,0.316228
32940,1,1,0,0.100000,0.316228
32941,1,1,0,0.100000,0.316228
32942,1,1,0,0.100000,0.316228
32943,1,1,0,0.100000,0.316228
32944,1,1,0,0.100000,0.316228
32945,1,1,0,0.100000,0.316228
32946,1,1,0,0.100000,0.316228
32947,1,1,0,0.100000,0.316228
32948,1,1,0,0.100000,0.316228
32949,1,1,0,0.100000,0.316228
32950,1,1,0,0.100000,0.316228
32951,1,1,0,0.100000,0.316228
32952,1,1,0,0.100000,0.316228
32953,2,2,0,0.200000,0.632456
32954,2,2,0,0.200000,0.632456
32955,1,1,0,0.100000,0.316228
32956,1,1,0,0.100000,0.316228
32957,1,1,0,0.100000,0.316228
32958,1,1,0,0.100000,0.316228
32959,1,1,0,0.100000,0.316228
32960,1,1,0,0.100000,0.316228
32961,1,1,0,0.100000,0.316228
32962,2,1,0,0.200000,0.421637
32963,2,1,0,0.200000,0.421637
32964,1,1,0,0.100000,0.316228
32965,2,1,0,0.200000,0.421637
32966,2,1,0,0.200000,0.421637
32967,1,1,0,0.100000,0.316228
32968,1,1,0,0.100000,0.316228
32969,1,1,0,0.100000,0.316228
32970,1,1,0,0.100000,0.316228
32971,1,1,0,0.100000,0.316228
32972,1,1,0,0.100000,0.316228
32973,3,1,0,0.300000,0.483046
32974,4,1,0,0.400000,0.516398
32975,3,1,0,0.300000,0.483046
32976,2,1,0,0.200000,0.421637
32977,2,1,0,0.200000,0.421637
32978,2,1,0,0.200000,0.421637
32979,2,1,0,0.200000,0.421637
32980,5,1,0,0.500000,0.527046
32981,4,1,0,0.400000,0.516398
32982,2,1,0,0.200000,0.421637
32983,1,1,0,0.100000,0.316228
32984,3,1,0,0.300000,0.483046
32985,21,3,2,2.100000,0.316228
32986,1,1,0,0.100000,0.316228
32987,1,1,0,0.100000,0.316228
32988,2,1,0,0.200000,0.421637
32989,2,1,0,0.200000,0.421637
32990,1,1,0,0.100000,0.316228
32991,1,1,0,0.100000,0.316228
32992,1,1,0,0.100000,0.316228
32993,1,1,0,0.100000,0.316228
32994,2,1,0,0.200000,0.421637
32995,2,1,0,0.200000,0.421637
32996,2,1,0,0.200000,0.421637
32997,2,1,0,0.200000,0.421637
32998,2,1,0,0.200000,0.421637
32999,2,1,0,0.200000,0.421637
33000,1,1,0,0.100000,0.316228
33001,1,1,0,0.100000,0.316228
33002,1,1,0,0.100000,0.316228
33003,1,1,0,0.100000,0.316228
33004,1,1,0,0.100000,0.316228
33005,1,1,0,0.100000,0.316228
33006,1,1,0,0.100000,0.316228
33007,1,1,0,0.100000,0.316228
33008,1,1,0,0.100000,0.316228
33009,1,1,0,0.100000,0.316228
33010,1,1,0,0.100000,0.316228
33011,1,1,0,0.100000,0.316228
33012,1,1,0,0.100000,0.316228
33013,1,1,0,0.100000,0.316228
33014,1,1,0,0.100000,0.316228
33015,1,1,0,0.100000,0.316228
33016,1,1,0,0.100000,0.316228
33017,1,1,0,0.100000,0.316228
33018,1,1,0,0.100000,0.316228
33019,1,1,0,0.100000,0.316228
33020,1,1,0,0.100000,0.316228
33021,1,1,0,0.100000,0.316228
33022,1,1,0,0.100000,0.316228
33023,1,1,0,0.100000,0.316228
33024,1,1,0,0.100000,0.316228
33025,1,1,0,0.100000,0.316228
33026,1,1,0,0.100000,0.316228
33027,1,1,0,0.100000,0.316228
33028,2,1,0,0.200000,0.421637
33029,2,1,0,0.200000,0.421637
33030,1,1,0,0.100000,0.316228
33031,2,1,0,0.200000,0.421637
33032,1,1,0,0.100000,0.316228
33033,1,1,0,0.100000,0.316228
33034,1,1,0,0.100000,0.316228
33035,1,1,0,0.100000,0.316228
33036,1,1,0,0.100000,0.316228
33037,1,1,0,0.100000,0.316228
33038,1,1,0,0.100000,0.316228
33039,1,1,0,0.100000,0.316228
33040,3,1,0,0.300000,0.483046
33041,3,1,0,0.300000,0.483046
33042,1,1,0,0.100000,0.316228
33043,1,1,0,0.100000,0.316228
33044,1,1,0,0.100000,0.316228
33045,1,1,0,0.100000,0.316228
33046,3,1,0,0.300000,0.483046
33047,3,1,0,0.300000,0.483046
33048,1,1,0,0.100000,0.316228
33049,1,1,0,0.100000,0.316228
33050,1,1,0,0.100000,0.316228
33051,1,1,0,0.100000,0.316228
33052,1,1,0,0.100000,0.316228
33053,2,1,0,0.200000,0.421637
33054,3,1,0,0.300000,0.483046
33055,20,2,2,2.000000,0.000000
33056,1,1,0,0.100000,0.316228
33057,1,1,0,0.100000,0.316228
33058,1,1,0,0.100000,0.316228
33059,1,1,0,0.100000,0.316228
33060,3,1,0,0.300000,0.483046
33061,3,1,0,0.300000,0.483046
33062,1,1,0,0.100000,0.316228
33063,1,1,0,0.100000,0.316228
33064,1,1,0,0.100000,0.316228
33065,1,1,0,0.100000,0.316228
33066,1,1,0,0.100000,0.316228
33067,1,1,0,0.100000,0.316228
33068,1,1,0,0.100000,0.316228
33069,1,1,0,0.100000,0.316228
33070,1,1,0,0.100000,0.316228
33071,1,1,0,0.100000,0.316228
33072,1,1,0,0.100000,0.316228
33073,1,1,0,0.100000,0.316228
33074,1,1,0,0.100000,0.316228
33075,1,1,0,0.100000,0.316228
33076,1,1,0,0.100000,0.316228
33077,1,1,0,0.100000,0.316228
33078,1,1,0,0.100000,0.316228
33079,1,1,0,0.100000,0.316228
33080,1,1,0,0.100000,0.316228
33081,1,1,0,0.100000,0.316228
33082,1,1,0,0.100000,0.316228
33083,1,1,0,0.100000,0.316228
33084,1,1,0,0.100000,0.316228
33085,1,1,0,0.100000,0.316228
33086,2,1,0,0.200000,0.421637
33087,2,1,0,0.200000,0.421637
33088,1,1,0,0.100000,0.316228
33089,1,1,0,0.100000,0.316228
33090,1,1,0,0.100000,0.316228
33091,1,1,0,0.100000,0.316228
33092,2,1,0,0.200000,0.421637
33093,2,1,0,0.200000,0.421637
33094,1,1,0,0.100000,0.316228
33095,1,1,0,0.100000,0.316228
33096,1,1,0,0.100000,0.316228
33097,1,1,0,0.100000,0.316228
33098,1,1,0,0.100000,0.316228
33099,2,1,0,0.200000,0.421637
33100,4,1,0,0.400000,0.516398
33101,5,1,0,0.500000,0.527046
33102,3,1,0,0.300000,0.483046
33103,1,1,0,0.100000,0.316228
33104,1,1,0,0.100000,0.316228
33105,1,1,0,0.100000,0.316228
33106,1,1,0,0.100000,0.316228
33107,21,3,2,2.100000,0.316228
33108,1,1,0,0.100000,0.316228
33109,1,1,0,0.100000,0.316228
33110,1,1,0,0.100000,0.316228
33111,1,1,0,0.100000,0.316228
33112,1,1,0,0.100000,0.316228
33113,1,1,0,0.100000,0.316228
33114,2,1,0,0.200000,0.421637
33115,2,1,0,0.200000,0.421637
33116,1,1,0,0.100000,0.316228
33117,1,1,0,0.100000,0.316228
33118,3,1,0,0.300000,0.483046
33119,3,1,0,0.300000,0.483046
33120,2,1,0,0.200000,0.421637
33121,2,1,0,0.200000,0.421637
33122,1,1,0,0.100000,0.316228
33123,1,1,0,0.100000,0.316228
33124,1,1,0,0.100000,0.316228
33125,1,1,0,0.100000,0.316228
33126,1,1,0,0.100000,0.316228
33127,1,1,0,0.100000,0.316228
33128,1,1,0,0.100000,0.316228
33129,1,1,0,0.100000,0.316228
33130,1,1,0,0.100000,0.316228
33131,1,1,0,0.100000,0.316228
33132,1,1,0,0.100000,0.316228
33133,1,1,0,0.100000,0.316228
33134,1,1,0,0.100000,0.316228
33135,1,1,0,0.100000,0.316228
33136,1,1,0,0.100000,0.316228
33137,1,1,0,0.100000,0.316228
33138,1,1,0,0.100000,0.316228
33139,1,1,0,0.100000,0.316228
33140,1,1,0,0.100000,0.316228
33141,1,1,0,0.100000,0.316228
33142,1,1,0,0.100000,0.316228
33143,1,1,0,0.100000,0.316228
33144,1,1,0,0.100000,0.316228
33145,1,1,0,0.100000,0.316228
33146,1,1,0,0.100000,0.316228
33147,1,1,0,0.100000,0.316228
33148,1,1,0,0.100000,0.316228
33149,1,1,0,0.100000,0.316228
33150,1,1,0,0.100000,0.316228
33151,1,1,0,0.100000,0.316228
33152,1,1,0,0.100000,0.316228
33153,1,1,0,0.100000,0.316228
33154,2,1,0,0.200000,0.421637
33155,2,1,0,0.200000,0.421637
33156,1,1,0,0.100000,0.316228
33157,3,1,0,0.300000,0.483046
33158,2,1,0,0.200000,0.421637
33159,1,1,0,0.100000,0.316228
33160,1,1,0,0.100000,0.316228
33161,1,1,0,0.100000,0.316228
33162,2,1,0,0.200000,0.421637
33163,2,1,0,0.200000,0.421637
33164,1,1,0,0.100000,0.316228
33165,1,1,0,0.100000,0.316228
33166,1,1,0,0.100000,0.316228
33167,1,1,0,0.100000,0.316228
33168,1,1,0,0.100000,0.316228
33169,1,1,0,0.100000,0.316228
33170,2,1,0,0.200000,0.421637
33171,1,1,0,0.100000,0.316228
33172,1,1,0,0.100000,0.316228
33173,1,1,0,0.100000,0.316228
33174,1,1,0,0.100000,0.316228
33175,3,1,0,0.300000,0.483046
33176,2,1,0,0.200000,0.421637
33177,1,1,0,0.100000,0.316228
33178,2,1,0,0.200000,0.421637
33179,21,3,2,2.100000,0.316228
33180,3,1,0,0.300000,0.483046
33181,3,1,0,0.300000,0.483046
33182,1,1,0,0.100000,0.316228
33183,1,1,0,0.100000,0.316228
33184,2,1,0,0.200000,0.421637
33185,2,1,0,0.200000,0.421637
33186,3,1,0,0.300000,0.483046
33187,3,1,0,0.300000,0.483046
33188,2,1,0,0.200000,0.421637
33189,2,1,0,0.200000,0.421637
33190,2,1,0,0.200000,0.421637
33191,2,1,0,0.200000,0.421637
33192,1,1,0,0.100000,0.316228
33193,1,1,0,0.100000,0.316228
33194,2,1,0,0.200000,0.421637
33195,2,1,0,0.200000,0.421637
33196,1,1,0,0.100000,0.316228
33197,1,1,0,0.100000,0.316228
33198,2,1,0,0.200000,0.421637
33199,2,1,0,0.200000,0.421637
33200,1,1,0,0.100000,0.316228
33201,1,1,0,0.100000,0.316228
33202,1,1,0,0.100000,0.316228
33203,1,1,0,0.100000,0.316228
33204,1,1,0,0.100000,0.316228
33205,1,1,0,0.100000,0.316228
33206,1,1,0,0.100000,0.316228
33207,1,1,0,0.100000,0.316228
33208,1,1,0,0.100000,0.316228
33209,1,1,0,0.100000,0.316228
33210,1,1,0,0.100000,0.316228
33211,2,1,0,0.200000,0.421637
33212,1,1,0,0.100000,0.316228
33213,2,1,0,0.200000,0.421637
33214,2,1,0,0.200000,0.421637
33215,1,1,0,0.100000,0.316228
33216,1,1,0,0.100000,0.316228
33217,1,1,0,0.100000,0.316228
33218,2,1,0,0.200000,0.421637
33219,1,1,0,0.100000,0.316228
33220,2,1,0,0.200000,0.421637
33221,2,1,0,0.200000,0.421637
33222,1,1,0,0.100000,0.316228
33223,1,1,0,0.100000,0.316228
33224,1,1,0,0.100000,0.316228
33225,1,1,0,0.100000,0.316228
33226,1,1,0,0.100000,0.316228
33227,2,1,0,0.200000,0.421637
33228,1,1,0,0.100000,0.316228
33229,1,1,0,0.100000,0.316228
33230,1,1,0,0.100000,0.316228
33231,2,1,0,0.200000,0.421637
33232,4,1,0,0.400000,0.516398
33233,2,1,0,0.200000,0.421637
33234,1,1,0,0.100000,0.316228
33235,1,1,0,0.100000,0.316228
33236,3,1,0,0.300000,0.483046
33237,5,1,0,0.500000,0.527046
33238,2,1,0,0.200000,0.421637
33239,1,1,0,0.100000,0.316228
33240,21,3,2,2.100000,0.316228
33241,1,1,0,0.100000,0.316228
33242,1,1,0,0.100000,0.316228
33243,1,1,0,0.100000,0.316228
33244,1,1,0,0.100000,0.316228
33245,1,1,0,0.100000,0.316228
33246,1,1,0,0.100000,0.316228
33247,1,1,0,0.100000,0.316228
33248,1,1,0,0.100000,0.316228
33249,2,1,0,0.200000,0.421637
33250,2,1,0,0.200000,0.421637
33251,1,1,0,0.100000,0.316228
33252,1,1,0,0.100000,0.316228
33253,1,1,0,0.100000,0.316228
33254,1,1,0,0.100000,0.316228
33255,1,1,0,0.100000,0.316228
33256,1,1,0,0.100000,0.316228
33257,1,1,0,0.100000,0.316228
33258,1,1,0,0.100000,0.316228
33259,1,1,0,0.100000,0.316228
33260,1,1,0,0.100000,0.316228
33261,1,1,0,0.100000,0.316228
33262,1,1,0,0.100000,0.316228
33263,1,1,0,0.100000,0.316228
33264,1,1,0,0.100000,0.316228
33265,1,1,0,0.100000,0.316228
33266,2,1,0,0.200000,0.421637
33267,1,1,0,0.100000,0.316228
33268,1,1,0,0.100000,0.316228
33269,1,1,0,0.100000,0.316228
33270,1,1,0,0.100000,0.316228
33271,1,1,0,0.100000,0.316228
33272,1,1,0,0.100000,0.316228
33273,1,1,0,0.100000,0.316228
33274,1,1,0,0.100000,0.316228
33275,1,1,0,0.100000,0.316228
33276,1,1,0,0.100000,0.316228
33277,1,1,0,0.100000,0.316228
33278,1,1,0,0.100000,0.316228
33279,1,1,0,0.100000,0.316228
33280,1,1,0,0.100000,0.316228
33281,1,1,0,0.100000,0.316228
33282,22,3,2,2.200000,0.421637
33283,1,1,0,0.100000,0.316228
33284,1,1,0,0.100000,0.316228
33285,2,1,0,0.200000,0.421637
33286,2,1,0,0.200000,0.421637
33287,2,1,0,0.200000,0.421637
33288,2,1,0,0.200000,0.421637
33289,1,1,0,0.100000,0.316228
33290,1,1,0,0.100000,0.316228
33291,2,1,0,0.200000,0.421637
33292,2,1,0,0.200000,0.421637
33293,2,1,0,0.200000,0.421637
33294,2,1,0,0.200000,0.421637
33295,2,1,0,0.200000,0.421637
33296,2,1,0,0.200000,0.421637
33297,1,1,0,0.100000,0.316228
33298,1,1,0,0.100000,0.316228
33299,1,1,0,0.100000,0.316228
33300,1,1,0,0.100000,0.316228
33301,1,1,0,0.100000,0.316228
33302,1,1,0,0.100000,0.316228
33303,1,1,0,0.100000,0.316228
33304,1,1,0,0.100000,0.316228
33305,1,1,0,0.100000,0.316228
33306,1,1,0,0.100000,0.316228
33307,1,1,0,0.100000,0.316228
33308,1,1,0,0.100000,0.316228
33309,1,1,0,0.100000,0.316228
33310,1,1,0,0.100000,0.316228
33311,1,1,0,0.100000,0.316228
33312,1,1,0,0.100000,0.316228
33313,1,1,0,0.100000,0.316228
33314,1,1,0,0.100000,0.316228
33315,1,1,0,0.100000,0.316228
33316,2,1,0,0.200000,0.421637
33317,1,1,0,0.100000,0.316228
33318,1,1,0,0.100000,0.316228
33319,2,1,0,0.200000,0.421637
33320,1,1,0,0.100000,0.316228
33321,2,1,0,0.200000,0.421637
33322,2,1,0,0.200000,0.421637
33323,1,1,0,0.100000,0.316228
33324,1,1,0,0.100000,0.316228
33325,1,1,0,0.100000,0.316228
33326,1,1,0,0.100000,0.316228
33327,1,1,0,0.100000,0.316228
33328,2,1,0,0.200000,0.421637
33329,1,1,0,0.100000,0.316228
33330,1,1,0,0.100000,0.316228
33331,1,1,0,0.100000,0.316228
33332,1,1,0,0.100000,0.316228
33333,1,1,0,0.100000,0.316228
33334,1,1,0,0.100000,0.316228
33335,26,6,2,2.600000,1.349897
33336,1,1,0,0.100000,0.316228
33337,1,1,0,0.100000,0.316228
33338,1,1,0,0.100000,0.316228
33339,1,1,0,0.100000,0.316228
33340,3,1,0,0.300000,0.483046
33341,3,1,0,0.300000,0.483046
33342,3,1,0,0.300000,0.483046
33343,3,1,0,0.300000,0.483046
33344,1,1,0,0.100000,0.316228
33345,1,1,0,0.100000,0.316228
33346,1,1,0,0.100000,0.316228
33347,1,1,0,0.100000,0.316228
33348,5,1,0,0.500000,0.527046
33349,5,1,0,0.500000,0.527046
33350,3,1,0,0.300000,0.483046
33351,3,1,0,0.300000,0.483046
33352,3,1,0,0.300000,0.483046
33353,3,1,0,0.300000,0.483046
33354,1,1,0,0.100000,0.316228
33355,1,1,0,0.100000,0.316228
33356,1,1,0,0.100000,0.316228
33357,1,1,0,0.100000,0.316228
33358,2,1,0,0.200000,0.421637
33359,2,1,0,0.200000,0.421637
33360,1,1,0,0.100000,0.316228
33361,1,1,0,0.100000,0.316228
33362,1,1,0,0.100000,0.316228
33363,1,1,0,0.100000,0.316228
33364,2,1,0,0.200000,0.421637
33365,2,1,0,0.200000,0.421637
33366,1,1,0,0.100000,0.316228
33367,1,1,0,0.100000,0.316228
33368,1,1,0,0.100000,0.316228
33369,1,1,0,0.100000,0.316228
33370,1,1,0,0.100000,0.316228
33371,1,1,0,0.100000,0.316228
33372,3,2,0,0.300000,0.674949
33373,3,2,0,0.300000,0.674949
33374,1,1,0,0.100000,0.316228
33375,1,1,0,0.100000,0.316228
33376,1,1,0,0.100000,0.316228
33377,1,1,0,0.100000,0.316228
33378,1,1,0,0.100000,0.316228
33379,1,1,0,0.100000,0.316228
33380,1,1,0,0.100000,0.316228
33381,1,1,0,0.100000,0.316228
33382,1,1,0,0.100000,0.316228
33383,2,1,0,0.200000,0.421637
33384,1,1,0,0.100000,0.316228
33385,2,2,0,0.200000,0.632456
33386,2,2,0,0.200000,0.632456
33387,1,1,0,0.100000,0.316228
33388,3,1,0,0.300000,0.483046
33389,3,1,0,0.300000,0.483046
33390,2,1,0,0.200000,0.421637
33391,1,1,0,0.100000,0.316228
33392,1,1,0,0.100000,0.316228
33393,1,1,0,0.100000,0.316228
33394,3,1,0,0.300000,0.483046
33395,3,1,0,0.300000,0.483046
33396,1,1,0,0.100000,0.316228
33397,3,1,0,0.300000,0.483046
33398,3,1,0,0.300000,0.483046
33399,2,1,0,0.200000,0.421637
33400,2,1,0,0.200000,0.421637
33401,1,1,0,0.100000,0.316228
33402,2,1,0,0.200000,0.421637
33403,2,1,0,0.200000,0.421637
33404,1,1,0,0.100000,0.316228
33405,2,1,0,0.200000,0.421637
33406,1,1,0,0.100000,0.316228
33407,1,1,0,0.100000,0.316228
33408,1,1,0,0.100000,0.316228
33409,1,1,0,0.100000,0.316228
33410,2,1,0,0.200000,0.421637
33411,1,1,0,0.100000,0.316228
33412,3,1,0,0.300000,0.483046
33413,4,1,0,0.400000,0.516398
33414,1,1,0,0.100000,0.316228
33415,1,1,0,0.100000,0.316228
33416,2,1,0,0.200000,0.421637
33417,20,2,2,2.000000,0.000000
33418,1,1,0,0.100000,0.316228
33419,1,1,0,0.100000,0.316228
33420,1,1,0,0.100000,0.316228
33421,1,1,0,0.100000,0.316228
33422,3,1,0,0.300000,0.483046
33423,3,1,0,0.300000,0.483046
33424,1,1,0,0.100000,0.316228
33425,1,1,0,0.100000,0.316228
33426,3,2,0,0.300000,0.674949
33427,3,2,0,0.300000,0.674949
33428,1,1,0,0.100000,0.316228
33429,1,1,0,0.100000,0.316228
33430,2,1,0,0.200000,0.421637
33431,2,1,0,0.200000,0.421637
33432,1,1,0,0.100000,0.316228
33433,1,1,0,0.100000,0.316228
33434,1,1,0,0.100000,0.316228
33435,1,1,0,0.100000,0.316228
33436,1,1,0,0.100000,0.316228
33437,1,1,0,0.100000,0.316228
33438,1,1,0,0.100000,0.316228
33439,1,1,0,0.100000,0.316228
33440,1,1,0,0.100000,0.316228
33441,1,1,0,0.100000,0.316228
33442,1,1,0,0.100000,0.316228
33443,1,1,0,0.100000,0.316228
33444,1,1,0,0.100000,0.316228
33445,1,1,0,0.100000,0.316228
